11552,Z362,Other antenatal screening based on amniocentesis,Other antenatal screening based on amniocentesis,Other antenatal screening based on amniocentesis,Z36.2 Outr rastr pre-natais p/amniocentese,Other antenatal screening based on amniocentesis,Outros rastreamentos pré-natais por amniocentese,
11553,Z363,Antenatal screening for malformations using ultrasound and other physical methods,Antenatal screening for malformations using ultrasound and other physical methods,Antenatal screening for malformations using ultrasound and other physical methods,Z36.3 Rastr pre-nat malform ultrass outr meios fis,Antenatal screening for malformations using ultrasound and other physical methods,Rastreamento pré-natal de malformações por ultrassom e outros meios físicos,
11554,Z364,Antenatal screening for fetal growth retardation using ultrasound and other physical methods,Antenatal screening for fetal growth retardation using ultrasound and other physical methods,Antenatal screening for fetal growth retardation using ultrasound and other physical methods,Z36.4 Rastr pre-nat ret cresc fet ultr out met fis,Antenatal screening for fetal growth retardation using ultrasound and other physical methods,Rastreamento pré-natal do retardo de crescimento do feto por ultrassom e outros métodos físicos,
11555,Z365,Antenatal screening for isoimmunization,Antenatal screening for isoimmunization,Antenatal screening for isoimmunization,Z36.5 Rastr pre-natal de isoimunizacao,Antenatal screening for isoimmunization,Rastreamento pré-natal de isoimunização,
11556,Z368,Other antenatal screening,Other antenatal screening,Other antenatal screening,Z36.8 Outr rastr pre-natais,Other antenatal screening,Outros rastreamentos pré-natais,
11557,Z369,"Antenatal screening, unspecified","Antenatal screening, unspecified","Antenatal screening, unspecified",Z36.9 Rastr pre-natal NE,"Antenatal screening, unspecified",Rastreamento pré-natal não especificado,
11558,Z37,Outcome of delivery,Outcome of delivery,Outcome of delivery,Z37   Resultado do parto,Outcome of delivery,Resultado do parto,
11559,Z370,Single live birth,Single live birth,Single live birth,Z37.0 Nascimento unico nativivo,Single live birth,"Nascimento único, nativivo [nado-vivo]",
11560,Z371,Single stillbirth,Single stillbirth,Single stillbirth,Z37.1 Nascimento unico natimorto,Single stillbirth,"Nascimento único, natimorto [feto-morto]",
11561,Z372,"Twins, both liveborn","Twins, both liveborn","Twins, both liveborn",Z37.2 Nascimento gemelar gemeos nativivos,"Twins, both liveborn","Nascimento gemelar, gêmeos (ambos) nativivos [nado-vivos]",
11562,Z373,"Twins, one liveborn and one stillborn","Twins, one liveborn and one stillborn","Twins, one liveborn and one stillborn",Z37.3 Nasc gemelar um nativivo o outr natimorto,"Twins, one liveborn and one stillborn","Nascimento gemelar, um dos gêmeos, nativivo [nado-vivo], o outro, natimorto [feto-morto]",
11563,Z374,"Twins, both stillborn","Twins, both stillborn","Twins, both stillborn",Z37.4 Nascimento gemelar gemeos natimortos,"Twins, both stillborn","Nascimento gemelar, gêmeos natimortos [feto-mortos]",
11564,Z375,"Other multiple births, all liveborn","Other multiple births, all liveborn","Other multiple births, all liveborn",Z37.5 Outr nascimentos mult todos nativivos,"Other multiple births, all liveborn","Outros nascimentos múltiplos, todos nativivos [nado-vivos]",
11565,Z376,"Other multiple births, some liveborn","Other multiple births, some liveborn","Other multiple births, some liveborn",Z37.6 Outr nascimentos mult alguns nativivos,"Other multiple births, some liveborn","Outros nascimentos múltiplos, alguns nativivos [nado-vivos]",
11566,Z377,"Other multiple births, all stillborn","Other multiple births, all stillborn","Other multiple births, all stillborn",Z37.7 Outr nascimentos mult todos natimortos,"Other multiple births, all stillborn","Outros nascimentos múltiplos, todos natimortos [feto-mortos]",
11567,Z379,"Outcome of delivery, unspecified","Outcome of delivery, unspecified","Outcome of delivery, unspecified",Z37.9 Nascimento NE,"Outcome of delivery, unspecified",Nascimento não especificado,
11568,Z38,Liveborn infants according to place of birth,Liveborn infants according to place of birth,Liveborn infants according to place of birth,Z38   Nascidos vivos segundo o local de nascimento,Liveborn infants according to place of birth,Nascidos vivos [nado-vivos] segundo o local de nascimento,
11569,Z380,"Singleton, born in hospital","Singleton, born in hospital","Singleton, born in hospital",Z38.0 Crianca unica nascida em hospital,"Singleton, born in hospital","Criança única, nascida em hospital",
11570,Z381,"Singleton, born outside hospital","Singleton, born outside hospital","Singleton, born outside hospital",Z38.1 Crianca unica nascida fora do hospital,"Singleton, born outside hospital","Criança única, nascida fora do hospital",
11571,Z382,"Singleton, unspecified as to place of birth","Singleton, unspecified as to place of birth","Singleton, unspecified as to place of birth",Z38.2 Crianca unica NE quanto ao local nascimento,"Singleton, unspecified as to place of birth","Criança única, não especificado quanto ao local de nascimento",
11572,Z383,"Twin, born in hospital","Twin, born in hospital","Twin, born in hospital",Z38.3 Gemeos nascidos em hospital,"Twin, born in hospital","Gêmeos (duplos), nascidos em hospital",
11573,Z384,"Twin, born outside hospital","Twin, born outside hospital","Twin, born outside hospital",Z38.4 Gemeos nascidos fora de hospital,"Twin, born outside hospital","Gêmeos (duplos), nascidos fora de hospital",
11574,Z385,"Twin, unspecified as to place of birth","Twin, unspecified as to place of birth","Twin, unspecified as to place of birth",Z38.5 Gemeos NE quanto ao local de nascimento,"Twin, unspecified as to place of birth","Gêmeos, não especificados quanto ao local de nascimento",
11575,Z386,"Other multiple, born in hospital","Other multiple, born in hospital","Other multiple, born in hospital",Z38.6 Outr nascimentos mult em hospital,"Other multiple, born in hospital","Outros nascimentos múltiplos, em hospital",
11576,Z387,"Other multiple, born outside hospital","Other multiple, born outside hospital","Other multiple, born outside hospital",Z38.7 Outr nascimentos mult fora de hospital,"Other multiple, born outside hospital","Outros nascimentos múltiplos, fora de hospital",
11577,Z388,"Other multiple, unspecified as to place of birth","Other multiple, unspecified as to place of birth","Other multiple, unspecified as to place of birth",Z38.8 Outr nascimentos mult NE quanto local nasc,"Other multiple, unspecified as to place of birth","Outros nascimentos múltiplos, não especificados quanto ao local de nascimento",
11578,Z39,Postpartum care and examination,Postpartum care and examination,Postpartum care and examination,Z39   Assist e exame pos-natal,Postpartum care and examination,Assistência e exame pós-natal,
11579,Z390,Care and examination immediately after delivery,Care and examination immediately after delivery,Care and examination immediately after delivery,Z39.0 Assist e exame imediatamente apos o parto,Care and examination immediately after delivery,Assistência e exame imediatamente após o parto,
11580,Z391,Care and examination of lactating mother,Care and examination of lactating mother,Care and examination of lactating mother,Z39.1 Assist e exame da mae nutriz,Care and examination of lactating mother,Assistência e exame da mãe nutriz,
11581,Z392,Routine postpartum follow-up,Routine postpartum follow-up,Routine postpartum follow-up,Z39.2 Seguimento pos-parto de rotina,Routine postpartum follow-up,Seguimento pós-parto de rotina,
11582,Z40,Prophylactic surgery,Prophylactic surgery,Prophylactic surgery,Z40   Cirurgia profilatica,Prophylactic surgery,Cirurgia profilática,
11583,Z400,Prophylactic surgery for risk-factors related to malignant neoplasms,Prophylactic surgery for risk-factors related to malignant neoplasms,Prophylactic surgery for risk-factors related to malignant neoplasms,Z40.0 Cirurg profilat fat risco rel neopl malig,Prophylactic surgery for risk-factors related to malignant neoplasms,Cirurgia profilática para fatores de risco relacionados com neoplasias malignas,
